movie_id,movie_title,genre_ids,overview
,,,
8587,The Lion King,[Family|Animation|Drama],"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?"
,,,
675,Harry Potter and the Order of the Phoenix,[Adventure|Fantasy|Mystery],"The rebellion begins! Lord Voldemort has returned, but the Ministry of Magic is doing everything it can to keep the wizarding world from knowing the truth – including appointing Ministry official Dolores Umbridge as the new Defence Against the Dark Arts professor at Hogwarts. When Umbridge refuses to teach practical defensive magic, Ron and Hermione convince Harry to secretly train a select group of students for the wizarding war that lies ahead. A terrifying showdown between good and evil awaits in this enthralling film version of the fifth novel in J.K. Rowling’s Harry Potter series. Prepare for battle!"
,,,
767,Harry Potter and the Half-Blood Prince,[Adventure|Fantasy],"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again."
,,,
121,The Lord of the Rings: The Two Towers,[Adventure|Fantasy|Action],"Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard."
,,,
329,Jurassic Park,[Adventure|Science Fiction],"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape."
,,,
809,Shrek 2,[Animation|Family|Comedy|Fantasy|Adventure],"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage."
,,,
674,Harry Potter and the Goblet of Fire,[Adventure|Fantasy|Family],"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named."
,,,
559,Spider-Man 3,[Fantasy|Action|Adventure],"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle."
,,,
8355,Ice Age: Dawn of the Dinosaurs,[Animation|Comedy|Family|Adventure],"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs."
,,,
57800,Ice Age: Continental Drift,[Animation|Comedy|Adventure|Family],"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world."
,,,
672,Harry Potter and the Chamber of Secrets,[Adventure|Fantasy],"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage."
,,,
120,The Lord of the Rings: The Fellowship of the Ring,[Adventure|Fantasy|Action],"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed."
,,,
12,Finding Nemo,[Animation|Family],"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way."
,,,
1895,Star Wars: Episode III - Revenge of the Sith,[Science Fiction|Adventure|Action],The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.
,,,
8373,Transformers: Revenge of the Fallen,[Science Fiction|Action|Adventure],"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war."
,,,
27205,Inception,[Action|Science Fiction|Adventure],"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious."
,,,
602,Independence Day,[Action|Adventure|Science Fiction],"On July 2, a giant alien mothership enters orbit around Earth and deploys several dozen saucer-shaped 'destroyer' spacecraft that quickly lay waste to major cities around the planet. On July 3, the United States conducts a coordinated counterattack that fails. On July 4, a plan is devised to gain access to the interior of the alien mothership in space, in order to plant a nuclear missile."
,,,
557,Spider-Man,[Fantasy|Action],"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man."
,,,
11,Star Wars,[Adventure|Action|Science Fiction],Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
,,,
810,Shrek the Third,[Fantasy|Adventure|Animation|Comedy|Family],"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom."
,,,
673,Harry Potter and the Prisoner of Azkaban,[Adventure|Fantasy],"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all."
,,,
217,Indiana Jones and the Kingdom of the Crystal Skull,[Adventure|Action],"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts."
,,,
558,Spider-Man 2,[Action|Adventure|Fantasy],"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well..."
,,,
14161,20Adventure,[Action|Adventure|Science Fiction],"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world."
,,,
591,The Da Vinci Code,[Thriller|Mystery],"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity."
,,,
601,E.T. the Extra-Terrestrial,[Science Fiction|Adventure|Family|Fantasy],"After a gentle alien becomes stranded on Earth, the being is discovered and befriended by a young boy named Elliott. Bringing the extraterrestrial into his suburban California house, Elliott introduces E.T., as the alien is dubbed, to his brother and his little sister, Gertie, and the children decide to keep its existence a secret. Soon, however, E.T. falls ill, resulting in government intervention and a dire situation for both Elliott and the alien."
,,,
1930,The Amazing Spider-Man,[Action|Adventure|Fantasy],"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero."
,,,
10192,Shrek Forever After,[Comedy|Adventure|Fantasy|Animation|Family],"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love."
,,,
411,The Chronicles of Narnia: The Lion|the Witch and the Wardrobe,[Adventure|Family|Fantasy],"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever."
,,,
604,The Matrix Reloaded,[Adventure|Action|Thriller|Science Fiction],"Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target."
,,,
14160,Up,[Animation|Comedy|Family|Adventure],"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life."
,,,
18239,The Twilight Saga: New Moon,[Adventure|Fantasy|Drama|Romance],"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks."
,,,
1858,Transformers,[Adventure|Science Fiction|Action],"Young teenager, Sam Witwicky becomes involved in the ancient struggle between two extraterrestrial factions of transforming robots – the heroic Autobots and the evil Decepticons. Sam holds the clue to unimaginable power and the Decepticons will stop at nothing to retrieve it."
,,,
50619,The Twilight Saga: Breaking Dawn - Part 1,[Adventure|Fantasy|Romance],The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.
,,,
23761,Alice|Sweet Alice,[Horror|Mystery],"Alice is a withdrawn 12-year-old who lives with her mother and her younger sister, Karen, who gets most of the attention from her mother, leaving Alice out of the spotlight. When Karen is found brutally murdered in a church, suspicions start to turn toward Alice. But could a 12-year-old girl really be capable of such savagery?"
,,,
40952,Alone in the Dark,[Horror|Thriller],A quartet of murderous psychopaths break out of a mental hospital during a power blackout and lay siege to their doctor's house.
,,,
9445,Apt Pupil,[Drama|Thriller],"One day in 1984, Todd Bowden, a brilliant high school boy fascinated by the history of Nazism, stumbles across an old man whose appearance resembles that of Kurt Dussander, a wanted Nazi war criminal. A month later, Todd decides to knock on his door."
,,,
37618,The Asphyx,[Fantasy|Horror|Science Fiction],"Hugo is a brilliant turn-of-the-century scientist, loved and respected by his family and friends, admired by his colleagues. But he is a man quickly becoming obsessed with a curious and frightening question... what is the mysterious apparition found in the photographs of his dying subjects?"
,,,
19204,...E tu vivrai nel terrore! L'aldilà,[Horror],"A young woman inherits an old hotel in Louisiana where, following a series of supernatural ""accidents"", she learns that the building was built over one of the entrances to Hell."
,,,
111007,Oltre la porta,[Drama],"Tom Berenger stars in this Italian film featuring legendary Italian star Marcello Mastroianni. Berenger is Matthew, an American engineer who falls in love with Nina (Eleanora Giorgi), a woman who holds many disturbing secrets."
,,,
16938,Black Christmas,[Horror|Mystery|Thriller],"During their Christmas break, a group of sorority girls are stalked by a stranger."
,,,
9599,The Blob,[Horror|Science Fiction],"Remake of the 1958 horror sci-fi about a deadly blob which is the spawn of a secret government germ warfare project which consumes everyone in its path. Teenagers try in vain to warn the townsfolk, who refuse to take them seriously, while government agents try to cover up the evidence and confine the creature."
,,,
58864,The Boneyard,[Horror],"Children turned into zombies wreak havoc in a coroner's building with just a burned-out psychic, an experienced cop and two coroners to stop the madness."
,,,
40221,The Borrower,[Science Fiction|Comedy|Horror],"Aliens punish one of their own by sending him to earth. The alien is very violent, and when the body he occupies is damaged, he is forced to find another."
,,,
27814,Brain Damage,[Horror|Comedy],"A normal, average guy who lives in New York City becomes dependent on an evil, disembodied brain."
,,,
18256,Castle Freak,[Thriller|Drama|Horror|Mystery],John has inherited a castle in Italy and he moves there with his wife Susan and their blind daughter Rebecca. What they don't realize is that there is somebody else in the castle--an abused child left to die in the basement who has now become the castle freak and is out to wreak havoc.
,,,
21588,Dellamorte Dellamore,[Fantasy|Drama|Horror|Comedy],"A cemetery man has the unusual problem of the dead rising from the grave. Himself and his assistant must end these creatures' lives again after they are reborn. Everything is going well until ""She"" comes along and stirs things up a bit."
,,,
13550,The Changeling,[Horror],"After a tragic event happens, composer John Russell moves to Seattle to try to overcome it and build a new and peaceful life in a lonely big house that has been uninhabited for many years. But, soon after, the obscure history of such an old mansion and his own past begin to haunt him."
,,,
12619,Cherry Falls,[Horror|Mystery|Thriller],"Cherry Falls is a quiet little town - until the night that a serial killer begins preying on its youth. After a third teen is found slain, the killer's modus operandi emerges: the victims were all virgins. Sheriff Marken is concerned for the safety of the teens in general and in particular his own daughter Jody, who is still a virgin..."
,,,
30421,????,[Fantasy|Action],"Ning Tsai-Shen, a humble tax collector, arrives in a small town to carry out his work. No one is willing to give him shelter for the night, so he ends up in the haunted Lan Ro temple. There, he meets Taoist Swordsman Yen Che-Hsia, and the beautiful Nieh Hsiao-Tsing, with whom he falls in love."
,,,
27230,Christmas Evil,[Horror|Thriller],"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree."
,,,
11655,Cronos,[Drama|Horror|Thriller],"Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody."
,,,
10722,El día de la bestia,[Action|Comedy|Horror|Crime|Fantasy],"The story revolves around a Basque Roman Catholic priest dedicated to committing as many sins as possible (Angulo), a death metal salesman from Carabanchel (Segura), and the Italian host of a TV show on the occult (De Razza). These go on a literal ""trip"" through Christmas-time Madrid to hunt for and prevent the reincarnation of the Antichrist."
,,,
8408,Day of the Dead,[Horror|Thriller],"Trapped in a missile silo, a small team of scientists, civilians, and trigger-happy soldiers battle desperately to ensure the survival of the human race. However, the tension inside the base is reaching a breaking point, and the zombies are gathering outside."
,,,
38996,Dead of Night,[Horror],"A young soldier who was thought to be killed in the line of duty in Vietnam returns home shortly thereafter, much to the confusion of his family. Upon his return, he exhibits strange, withdrawn behavior and begins wandering the streets at night."
,,,
40448,The Dead Pit,[Horror],"The arrival of an amnesiac patient in a psychiatric hospital somehow frees a mad doctor, who was shot and entombed with his fiendish experiments in an abandoned wing of the asylum 20 years before."
,,,
65899,Dark Waters,[Horror|Mystery],A woman investigates the disappearance of her friend and her own murky past when she travels to a mysterious convent on a barren island.
,,,
1702,Death Machine,[Action|Horror|Science Fiction|Thriller],"Chaank Armaments is experimenting with the ultimate fighting machine which is part human - part machine. So far, the Hardman project has been unreliable and has killed a number of innocent people. The genius behind this project is Jack who lives in a world of models, toys and magazines. When he is fired by Cale for killing a few corporate officers, he unleashes the ultimate killing machine called the 'Warbeast' against Cale and those who would help her."
,,,
9457,Deep Rising,[Adventure|Action|Horror|Science Fiction],"A group of heavily armed hijackers board a luxury ocean liner in the South Pacific Ocean to loot it, only to do battle with a series of large-sized, tentacled, man-eating sea creatures who have taken over the ship first."
,,,
71853,Def by Temptation,[Horror|Thriller|Romance],"An evil succubus is preying on libidinous black men in New York, and all that stands in her way is a minister-in-training, an aspiring actor, and a cop that specializes in cases involving the supernatural."
,,,
9568,The Dentist,[Horror|Thriller],"Dr. Feinstone has everything, a beautiful wife and a successful career in dentistry; but when he discovers his wife's affair, he realizes that behind every clean, white surface lies the stench of decay."
,,,
39844,Deranged,[Crime|Horror|Thriller],"A man living in rural Wisconsin takes care of his bed-ridden mother, who is very domineering and teaches him that all women are evil. After she dies he misses her, so a year later he digs her up and takes her home. He learns about taxidermy and begins robbing graves to get materials to patch her up, and inevitably begins looking for fresher sources of materials. Based closely on the true story of Ed Gein."
,,,
1433,El espinazo del diablo,[Fantasy|Drama|Horror|Thriller],"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge."
,,,
38706,La setta,[Thriller|Horror],"This stylishly photographed horror movie centers upon a beautiful, good-hearted schoolteacher whose life becomes a living hell after she is chosen to bear the son of Satan. Her horrible ordeal begins when an ancient enigmatic traveller places an ancient, supposedly extinct, insect up her nose. It crawls into her brain. She soon begins having terrifying dreams and more. When she learns the awful truth about her relationship with the Dark Master things get even worse. Still the baby is born and the poor woman faces a terrible and, genre-wise, surprising choice."
,,,
24341,Dolls,[Fantasy|Horror],"A precocious girl, her nasty parents, two punk-rock losers and a weak-kneed salesman inadvertently become the guests of two ghoulish senior citizens in their dark, haunted mansion. The old couple makes and collects dolls that, when not sitting still like good little mannequins, creep around in the night, offing the guests one by one."
,,,
8413,Event Horizon,[Horror|Science Fiction|Mystery],"In 2047, a group of astronauts are sent to investigate and salvage the starship 'Event Horizon' which disappeared mysteriously 7 years before on its maiden voyage. With its return, the crew of the 'Lewis and Clark' discovers the real truth behind the disappearance of the 'Event Horizon' – and something even more terrifying."
,,,
11587,The Exorcist III,[Horror|Mystery],"Set fifteen years after the original film, The Exorcist III centers around the philosophical Lieutenant William F. Kinderman who is investigating a baffling series of murders around Georgetown that all contain the hallmarks of The Gemini, a deceased serial killer. It eventually leads him to a catatonic patient in a psychiatric hospital who has recently started to speak, claiming he is The Gemini and detailing the murders, but bears a striking resemblance to Father Damien Karras."
,,,
14510,From Beyond,[Horror|Science Fiction],"A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms."
,,,
10234,Funny Games,[Drama|Horror|Thriller],"Two psychotic young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement."
,,,
9871,Ginger Snaps,[Horror],"The story of two outcast sisters, Ginger and Brigitte, in the mindless suburban town of Bailey Downs. On the night of Ginger's first period, she is savagely attacked by a wild creature. Ginger's wounds miraculously heal but something is not quite right. Now Brigitte must save her sister and save herself."
,,,
11309,Hardware,[Science Fiction|Thriller|Horror],"Mark 13 is a government-built killing machine programmed with artificial intelligence, able to repair and recharge itself from any energy source. Through a series of coincidences, the cyborg's head ends up in the home of a sculptress as a bizarre Christmas present from her boyfriend. Once inside its new home, the cyborg promptly reconstructs the rest of its body using a variety of household utensils and proceeds to go on a murderous rampage."
,,,
28377,Hell Night,[Horror],Four college pledges are forced to spend the night in a deserted old mansion where they get killed off one by one by the monstrous surviving members of a family massacre years earlier for trespassing on their living grounds.
,,,
10692,Henry: Portrait of a Serial Killer,[Crime|Drama|Horror|Thriller],"Henry likes to kill people, in different ways each time. Henry shares an apartment with Otis. When Otis' sister comes to stay, we see both sides of Henry: ""the guy next door"" and the serial killer."
,,,
19236,Santa Sangre,[Horror|Mystery|Drama],"A young man is confined in a mental hospital. Through a flashback we see that he was traumatized as a child, when he and his family were circus performers. Back in the present, he escapes and rejoins his surviving and armless mother."
,,,
32613,Pánico en el Transiberiano,[Horror],Mysterious and unearthly deaths start to occur while Professor Saxton is transporting the frozen remains of a primitive humanoid creature he found in Manchuria back to Europe.
,,,
29343,Humanoids from the Deep,[Horror|Science Fiction],"After a new cannery introduces scientifically augmented salmon to a seaside town in the Pacific Northwest, a species of mysterious, mutated sea creatures begin killing the men and raping the women."
,,,
25239,Day of the Woman,[Horror|Thriller],"After a young writer is brutally gang-raped and left for dead by four men, she systematically hunts them down one by one to exact a terrible vengeance."
,,,
11850,Invasion of the Body Snatchers,[Horror|Mystery|Science Fiction],"Matthew Bennell notices that several of his friends are complaining that their close relatives are in some way different. When questioned later they themselves seem changed, as they deny everything or make lame excuses. As the invaders increase in number they become more open and Bennell, who has by now witnessed an attempted 'replacement', realises that he and his friends must escape or suffer the same fate."
,,,
99092,Jack Be Nimble,[Horror|Thriller],"Jack and Dora, abandoned by their parents as babies, are desperate to find each other after years of adoption. Jack's young life has been spent with a sadistic family. Dora, whose life has been somewhat better, has developed extra-sensory powers which tell her that Jack's in danger and drives her to search for him."
,,,
41959,Jack's Back,[Horror|Thriller|Mystery|Crime],"A young doctor is suspected when a series of Jack the Ripper copycat killings is committed. However, when the doctor himself is murdered, his identical twin brother claims to have seen visions of the true killer."
,,,
26198,The Keep,[Horror],Nazis take over an ancient fortress that contains a mysterious entity that wreaks havoc and death upon them.
,,,
30315,Kingdom of the Spiders,[Horror|Science Fiction],"Investigating the mysterious deaths of a number of farm animals, vet Rack Hansen discovers that his town lies in the path of hoards of migrating tarantulas. Before he can take action, the streets are overrun by killer spiders, trapping a small group of townsfolk in a remote hotel."
,,,
11347,The Lair of the White Worm,[Horror|Comedy|Fantasy],"In a remote corner of England's Peak District, a mysterious skull is unearthed. But even weirder is that Lady Sylvia steals the skull for use in worshiping – very erotically – her pagan god, The White Worm, who hungers for the taste of virginal flesh."
,,,
15516,The Last House on the Left,[Horror|Thriller],Two teenage girls try to buy marijuana in the city - where they get kidnapped and brutalized by a gang of psychotic convicts.
,,,
16180,The Legend of Hell House,[Horror|Mystery],"A team consisting of a physicist, his wife, a young female psychic and the only survivor of the previous visit are sent to the notorious Hell House to prove/disprove survival after death. Previous visitors have either been killed or gone mad, and it is up to the team to survive a full week in isolation, and solve the mystery of the Hell House."
,,,
31596,Lemora: A Child's Tale of the Supernatural,[Horror],"A notorious bank robber kills his wife and flees the police, only to be captured by a mysterious group of figures in an abandoned town. His beautiful daughter, Lila Lee, receives a letter stating that her father is near death and that he needs to see her. Sneaking away at night from her minister guardian, Lila embarks on a terrifying journey..."
,,,
25627,Non si deve profanare il sonno dei morti,[Science Fiction|Horror],"When a series of murders hit the remote English countryside, a detective suspects a pair of travelers when it is actually the work of the undead, jarred back to life by an experimental ultra-sonic radiation machine used by the Ministry of Agriculture to kill insects."
,,,
16154,Let's Scare Jessica to Death,[Horror|Mystery|Drama],"Newly released from a mental ward, Jessica hopes to return to life the way it was before her nervous breakdown. But when Jessica moves to a country house with her husband and a close friend, she finds a mysterious girl living in there who may or may not be a vampire. Jessica's terror and paranoia resurface as evil forces surround her, making her wonder: Are the visions real or is she slipping back into madness?"
,,,
67515,Luther the Geek,[Horror|Comedy],A psychotic killer convicted of multiple murders is released on parole after spending twenty years in prison. His psychosis immediately takes over and he goes on a killing spree.
,,,
11454,Manhunter,[Crime|Horror|Thriller],"FBI Agent Will Graham, who retired after catching Hannibal Lecktor, returns to duty to engage in a risky cat-and-mouse game with Lecktor to capture a new killer."
,,,
27346,Maniac,[Horror],"A psychotic man, troubled by his childhood abuse, loose in NYC, kills young women and takes their scalps as trophies. Will he find the perfect woman in photographer Anna, and end his killing spree?"
,,,
28090,Maniac Cop 2,[Horror|Thriller|Action],"A supernatural, maniac killer cop teams up with a Times Square serial killer."
,,,
30924,Motel Hell,[Comedy|Horror],"Farmer Vincent kidnaps unsuspecting travelers and is burying them in his garden. Unfortunately for his victims, they are not dead. He feeds his victims to prepare them for his roadside stand. His motto is: It takes all kinds of critters...to make Farmer Vincent's fritters."
,,,
14929,Mother's Day,[Action|Horror],"Three girls discover that two men are willing to do anything to impress Mother and what impresses Mother is watching her sons commit acts of rape and murder. Now these women are prisoners and lowered to pawns in the game of checkers between two dim wits and their Maniac Mommy and the question becomes, can any of them escape, alive?"
,,,
48787,Mute Witness,[Thriller|Horror],"Billy is mute, but it hasn't kept her from becoming a successful makeup artist. While in Russia, working on a film directed by her sister's boyfriend, Andy, Billy finds herself trapped in the studio one night and is horrified to see a snuff film being made. Billy escapes and, with the help of her sister, Kate, alerts authorities about what she saw. Unfortunately, in doing so, she makes an enemy of the Russian mafia, who funded the snuff film."
,,,
32998,Necronomicon,[Horror],"H.P. Lovecraft anthology is divided into four segments: ""The Library"" which is the wraparound segment involving Lovecraft's research into the Book of The Dead and his unwitting release of a monster and his writing of the following horror segments ""The Drowned"", ""The Cold"", and ""Whispers""."
,,,
12238,The Night Flier,[Mystery|Horror|Fantasy],"Two investigative reporters for a tabloid magazine track down across country ""The Night Flier"", a serial killer who travels by private plane stalking victims in rural airports. One of the reporters, Richard Dees, begins to suspect that ""the Night Flier could perhaps be a vampire"""
,,,
18462,Night of the Comet,[Comedy|Horror|Science Fiction],"Two girls from the Valley wake up to find that a passing comet has eradicated their world and left behind a mysterious red-dust and a pack of cannibal mutants. With the help of a friendly truck driver, the girls save the earth from a villainous ""think tank,"" karate chop their way through flesh-eating zombies, and, of course, find time to go to the mall."
,,,
15762,Night of the Creeps,[Horror|Comedy|Science Fiction],"In 1959, an alien experiment crashes to earth and infects a fraternity member. They freeze the body, but in the modern day, two geeks pledging a fraternity accidentally thaw the corpse, which proceeds to infect the campus with parasites that transform their hosts into killer zombies."
,,,
622,The Ninth Gate,[Mystery|Thriller],"An all-expenses-paid international search for a rare copy of the book, 'The Nine Gates of the Kingdom  of Shadows' brings an unscrupulous book dealer deep into a world of murder, double-dealing and satanic worship."
,,,
26725,Nomads,[Drama|Fantasy|Thriller],"One night, in a Los Angeles hospital, Dr. Flax attends to a seriously injured man who, apparently crazed, whispers mysterious and disconcerting words in French into her ear."
,,,
1902,Abre los ojos,[Drama|Thriller],"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
,,,
20115,Opera,[Thriller|Horror|Mystery],A young opera singer is stalked by a deranged fan bent on killing the people associated with her to claim her for himself.
,,,
35280,The Other,[Drama|Horror|Mystery],"Chilling and eerie, this supernatural tale of good versus evil coils around twin brothers living with their grandmother in a sleepy rural area during the summer of 1935. After his grandmother encourages Niles to develop what seem to be psychic gifts, Niles starts to suspect that his twin may be involved in recent fatal accidents."
,,,
41965,Paperhouse,[Drama|Fantasy|Horror],"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book."
,,,
41966,Pin,[Horror|Thriller],"A doctor has a lifelike, anatomically-correct medical dummy, with muscles and organs visible through its clear skin, named Pin (after Pinocchio). Via ventriloquism, Pin explains bodily functions in a way kids can relate to. When the over-strict doctor and his wife are killed in a car crash, his son (Leon) transfers his alter-ego into Pin, whom he always believed was alive. He starts using Pin as an excuse to over-protect his sister (Ursula) from admirers and deflect unwanted intrusions, even to the extent of committing murder."
,,,
